metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790490802.4757,elite,7832.9062124728,1787401084.4112,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789928603,1790490955.6961,8825,socks5,45.74.31.42:8825,True,2666.1193370819,1472,11826,11.069333734396,45.74.31.42
True,1790490955.6738,transparent,6094.0229863997,1737944214.1071,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Purísima de Arista,North America,,Mexico,MX,,False,Cogent Communications,21.3117,-99.512,False,IENTC S de RL de CV,True,Querétaro,success,America/Mexico_City,,1790128858,1790490955.6738,999,http,38.194.250.66:999,False,14359.14182663,41325,561701,6.8529383476003,38.194.250.66
True,1790490955.651,transparent,5955.7280332173,1778131435.8393,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Jamundí,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,3.26177,-76.5403,False,URB.E,True,Valle del Cauca Department,success,America/Bogota,764001,1790225567,1790490955.651,999,http,200.110.173.240:999,False,10913.675785065,23754,78857,23.149564861467,200.110.173.240
True,1790490358.4645,elite,8284.8754159046,1789794698.2734,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398786,1790490955.624,10362,socks5,45.74.31.23:10362,True,16316.283464432,2157,3208,40.205032618826,45.74.31.23
True,1790490955.5568,transparent,6081.5500498745,1754965023.4103,AS152810 PT GALAXY SINERGI NETWORK,IDNIC-GSNET-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT GALAXY SINERGI NETWORK,-6.1716,106.5265,False,PT GALAXY SINERGI NETWORK,True,Banten,success,Asia/Jakarta,15133,1790254527,1790490955.5568,1111,http,160.22.134.39:1111,False,2899.4388580322,13631,114342,10.651465543513,160.22.134.39
True,1790490791.7668,elite,7625.2764853781,1789536975.6392,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138983,1790490955.524,7213,socks5,45.74.31.25:7213,True,501.70087814331,1702,4770,26.297898640297,45.74.31.25
True,1790490913.8396,elite,3823.7018102691,1776090222.3749,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7891,90.4126,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1212,1790258922,1790490955.3765,1080,socks5,115.127.53.114:1080,True,4832.1132659912,89306,100044,47.164510166359,115.127.53.114
True,1790490955.3201,elite,6472.2216232963,1790464838.1135,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790461870,1790490955.3201,27420,http,131.153.163.84:27420,False,5062.4270439148,23,92,20.0,131.153.163.84
True,1790490784.8222,elite,11354.803048331,1790415323.5202,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790413277,1790490955.3167,34249,http,131.153.163.86:34249,False,15109.798192978,58,263,18.068535825545,131.153.163.86
True,1790490924.0812,elite,8437.9807802879,1788614804.9756,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1790427591,1790490955.3069,9050,socks4,46.224.14.155:9050,True,4458.0082893372,21885,61504,26.244468694912,46.224.14.155
True,1790490806.2691,elite,7842.0961009767,1789215448.3689,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790422574,1790490955.2809,10316,socks5,45.74.31.30:10316,True,3152.2815227509,1834,6918,20.95521023766,45.74.31.30
True,1790490955.2511,elite,5261.3005267468,1789483028.1202,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790084234,1790490955.2511,8956,socks5,45.74.31.50:8956,True,95.394134521484,2663,5628,32.119165360029,45.74.31.50
True,1790490897.7711,transparent,5629.8776071926,1790111553.146,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Himmetdede,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,38.9637,35.2433,False,High Speed,False,Kayseri,success,Europe/Istanbul,38100,1790109085,1790490955.1889,8080,http,201.4.69.178:8080,False,8384.5551013947,723,1505,32.450628366248,201.4.69.178
True,1790490955.1827,elite,9705.5517875087,1788459168.9509,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790271162,1790490955.1827,58093,http,174.138.165.211:58093,True,4998.5194206238,764,9519,7.4297384031897,174.138.165.211
True,1790490521.9034,elite,7061.207311617,1789451547.9281,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790055368,1790490955.128,11058,socks5,45.74.31.41:11058,True,6067.4588680267,3600,5634,38.986354775828,45.74.31.41
True,1790490955.1198,elite,11058.804902625,1790445341.368,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790443854,1790490955.1198,23796,http,131.153.163.86:23796,False,4830.4784297943,47,152,23.618090452261,131.153.163.86
True,1790490955.1087,elite,6486.9758414573,1789951165.4862,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789947488,1790490955.1087,14480,socks5,45.74.31.50:14480,True,7688.8964176178,735,1732,29.79327117957,45.74.31.50
True,1790490954.9888,elite,10641.801622391,1790292842.4117,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790292043,1790490954.9888,35976,http,131.153.1.46:35976,False,9543.464422226,125,739,14.467592592593,131.153.1.46
True,1790490935.7618,elite,7833.9487618263,1789566363.4223,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790170714,1790490954.901,10810,socks5,45.74.31.22:10810,True,6366.8417930603,2725,4840,36.021150033047,45.74.31.22
True,1790490814.6065,elite,8223.3508107274,1790100859.8906,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790099497,1790490954.8946,10359,socks5,45.74.31.23:10359,True,5260.769367218,860,1814,32.161555721765,45.74.31.23
True,1790490803.1734,transparent,505.20372390747,1790490803.1734,AS147314 IP Communications Limited,ICL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,IP Communications Limited,23.7104,90.4074,False,Virgo Communication Ltd,True,Dhaka Division,success,Asia/Dhaka,2210,1790486722,1790490954.8897,8080,http,103.35.156.208:8080,True,495.97477912903,3,0,100.0,103.35.156.208
True,1790490954.8615,elite,15217.364417182,1790426776.0207,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790425193,1790490954.8615,37719,socks5,174.138.162.37:37719,True,15179.296255112,9,309,2.8301886792453,174.138.162.37
True,1790488316.2342,elite,2638.1721242692,1788504662.5817,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,33.0287,-117.0846,False,"Cox Communications, Inc",True,California,success,America/Los_Angeles,92127,1790316295,1790490954.8242,4145,socks5,72.194.42.131:4145,True,1086.3032341003,23397,12464,65.243579375924,72.194.42.131
True,1790490833.2782,elite,10457.47999933,1789230966.3955,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790437784,1790490954.7832,33176,http,174.138.165.211:33176,False,6941.4398670197,225,5361,4.0279269602578,174.138.165.211
True,1790490954.7529,elite,7838.2150859668,1789795207.6591,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398210,1790490954.7529,15159,socks5,45.74.31.23:15159,True,5788.8221740723,1972,3648,35.08896797153,45.74.31.23
True,1790490834.446,elite,5467.5650596619,1790490834.446,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790490843,1790490954.7484,4112,socks5,45.74.31.41:4112,True,2288.7036800385,2,0,100.0,45.74.31.41
True,1790490200.568,elite,5716.6034910588,1789898701.145,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789898140,1790490954.7447,13663,socks5,45.74.31.22:13663,True,1017.0788764954,1523,2734,35.776368334508,45.74.31.22
True,1790490954.7368,elite,3888.2715072453,1776086162.8437,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1790350150,1790490954.7368,1080,socks5,103.180.123.111:1080,True,8235.1901531219,34320,118999,22.384701178588,103.180.123.111
True,1790490954.7167,transparent,4975.5404748415,1790316676.7642,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Lima,South America,SA,Peru,PE,,False,TDP-GRS,-12.046,-77.0305,False,PE-TDP-GRS,False,Lima Province,success,America/Lima,,1790315025,1790490954.7167,999,http,190.237.238.11:999,True,7281.1934947968,456,595,43.387250237869,190.237.238.11
True,1790490954.6289,transparent,5926.6318966486,1781331740.6532,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050031,1790045103,1790490954.6289,999,http,186.97.176.173:999,False,631.99591636658,6509,31252,17.237361298694,186.97.176.173
True,1790490954.5974,transparent,5658.9539078743,1784848708.9816,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1790291626,1790490954.5974,8080,http,195.62.50.16:8080,False,1499.3200302124,10078,34799,22.456937852352,195.62.50.16
True,1790490954.5327,elite,11149.660477904,1788335609.389,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790148977,1790490954.5327,32047,http,174.138.165.211:32047,False,20761.26074791,377,9105,3.9759544399916,174.138.165.211
True,1790490954.4495,elite,1463.0119800568,1790490954.4495,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790490956,1790490954.4495,8976,socks5,45.74.31.42:8976,True,1463.0119800568,1,0,100.0,45.74.31.42
True,1790490862.277,elite,8546.0913861314,1789144751.8924,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790354119,1790490954.3602,39877,socks5,45.74.31.30:39877,True,5100.7056236267,4021,8684,31.648957103503,45.74.31.30
True,1790490954.2996,elite,9410.9975898478,1777091244.8012,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,Sky Cable Corporation,True,Metro Manila,success,Asia/Manila,1500,1790397728,1790490954.2996,58765,socks5,61.9.32.30:58765,True,11175.264835358,24689,120201,17.039823314238,61.9.32.30
True,1790490871.2081,elite,8536.4072631086,1789794985.0216,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398231,1790490954.2697,13434,socks5,45.74.31.23:13434,True,10743.793010712,2421,3558,40.491721023583,45.74.31.23
True,1790490748.8736,elite,7065.0208399082,1789149996.6061,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790356126,1790490954.1815,11119,socks5,45.74.31.42:11119,True,1758.7261199951,3120,8442,26.984950700571,45.74.31.42
True,1790490954.0981,elite,8177.0787872374,1789825216.2638,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790427403,1790490954.0981,5026,socks5,45.74.31.23:5026,True,5384.8860263824,640,2172,22.75960170697,45.74.31.23
True,1790490425.0593,elite,3388.4997286797,1781199280.9973,AS197703 IP MARKET - FZCO,FIRST-SERVER-AE,Abu Dhabi,Asia,AS,United Arab Emirates,AE,,True,IP MARKET - FZCO,24.4539,54.3773,False,First Server Limited,True,Abu Dhabi,success,Asia/Dubai,,1790444286,1790490954.0646,1080,socks5,135.136.183.241:1080,True,736.18912696838,500,2145,18.90359168242,135.136.183.241
True,1790490953.9896,elite,8076.5675898855,1789211243.3189,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790419019,1790490953.9896,9041,socks5,45.74.31.30:9041,True,9090.0120735168,3227,6046,34.799956864014,45.74.31.30
True,1790490399.225,elite,6296.7506870761,1789428793.4636,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790030156,1790490953.9816,9038,socks5,45.74.31.25:9038,True,2992.2363758087,2228,5273,29.702706305826,45.74.31.25
True,1790490953.8884,elite,5203.4989040109,1790313546.3509,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790311443,1790490953.8884,8701,socks5,45.74.31.30:8701,True,11227.808952332,790,628,55.712270803949,45.74.31.30
True,1790490953.874,elite,9989.2060860344,1790377085.0815,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790373756,1790490953.874,30915,http,131.153.163.86:30915,False,8201.4009952545,69,373,15.610859728507,131.153.163.86
True,1790490751.1628,transparent,7631.6021099108,1750612388.9917,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.6115,-74.0833,False,UFINET,True,Bogota D.C.,success,America/Bogota,111411,1790359351,1790490953.8608,999,http,181.78.82.211:999,False,10149.307250977,19351,110495,14.903038984643,181.78.82.211
True,1790490953.8537,elite,10972.768272672,1790245379.7103,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790244555,1790490953.8537,37042,http,131.153.1.46:37042,False,14093.678236008,77,910,7.8014184397163,131.153.1.46
True,1790490812.2201,elite,5679.9718139598,1789866249.5625,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790470642,1790490953.8281,9374,socks5,45.74.31.23:9374,True,1236.1583709717,610,2776,18.01535735381,45.74.31.23
True,1790490953.8236,elite,7757.6361706382,1790446920.9703,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446425,1790490953.8236,18096,socks5,45.74.31.30:18096,True,9306.0572147369,171,180,48.717948717949,45.74.31.30
True,1790490953.7363,elite,7801.936144905,1790061980.1256,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790060266,1790490953.7363,17386,socks5,45.74.31.23:17386,True,5670.1867580414,813,2154,27.401415571284,45.74.31.23
True,1790489990.2086,elite,8040.1890481575,1790307277.1562,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790304269,1790490953.703,12601,socks5,45.74.31.23:12601,True,5417.0520305634,633,685,48.027314112291,45.74.31.23
True,1790490870.2062,elite,11470.787924879,1790387096.185,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790394368,1790490953.5094,36135,socks5,174.138.161.146:36135,True,9338.901758194,34,466,6.8,174.138.161.146
True,1790490777.1521,elite,8500.0184261044,1789537128.699,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138747,1790490953.4971,12069,socks5,45.74.31.50:12069,True,5074.2425918579,2494,5403,31.581613270862,45.74.31.50
True,1790490928.9751,elite,5551.6153670929,1790402953.2575,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401207,1790490953.4889,5225,socks5,45.74.31.47:5225,True,6429.3668270111,455,262,63.458856345886,45.74.31.47
True,1790490872.0598,transparent,10846.126153961,1766819740.6222,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1790410603,1790490953.4883,3128,http,35.194.4.51:3128,True,5651.8232822418,50467,277066,15.408218408527,35.194.4.51
True,1790490808.1988,elite,3101.705042254,1790428334.1978,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790425256,1790490953.4761,11088,socks5,45.74.31.22:11088,True,1720.000743866,119,283,29.601990049751,45.74.31.22
