metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790476480.576,elite,8109.7722183871,1790332847.0146,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790330328,1790476539.5882,15657,socks5,45.74.31.30:15657,True,13138.41843605,439,650,40.312213039486,45.74.31.30
True,1790476539.587,elite,7756.8811604396,1789408773.2577,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790012802,1790476539.587,30810,socks5,45.74.31.42:30810,True,4586.1845016479,579,3237,15.172955974843,45.74.31.42
True,1790476539.5569,transparent,6514.5110886776,1788665531.6815,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Malaybalay,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,8.1543,125.1289,False,Philippine Long Distance Telephone Company,False,Northern Mindanao,success,Asia/Manila,8700,1789872405,1790476539.5569,8081,http,49.149.124.200:8081,True,2373.1472492218,2696,8982,23.086144887823,49.149.124.200
True,1790476539.534,transparent,4984.462016806,1790357868.7744,AS151540 PT Digital Netcom Solution,IDNIC-DIGITALNETCOM-AS-ID,Ikar,Asia,AS,Indonesia,ID,,False,PT Digital Netcom Solution,-7.0204,107.974,False,PT Digital Netcom Solution,False,West Java,success,Asia/Jakarta,,1790356657,1790476539.534,8080,http,103.238.233.10:8080,True,2042.3564910889,399,353,53.058510638298,103.238.233.10
True,1790476390.7684,transparent,6438.9271142274,1786718642.5622,AS23956 AmberIT Limited,AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,22.8159,89.566,False,Dhakacom Limited,True,Khulna Division,success,Asia/Dhaka,9100,1790345542,1790476539.4624,81,http,118.179.191.167:81,False,5145.0252532959,6576,22476,22.635274679884,118.179.191.167
True,1790476011.9233,transparent,6903.4037346046,1780937223.1453,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18354,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1790012355,1790476539.4593,8080,http,36.64.181.83:8080,False,4401.0012149811,11661,65020,15.207156922836,36.64.181.83
True,1790476539.4543,elite,12670.2044487,1789848726.068,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790455506,1790476539.4543,36374,socks5,174.138.162.37:36374,True,12740.085124969,40,3109,1.2702445220705,174.138.162.37
True,1790476362.3951,transparent,6397.2399483002,1775755347.7041,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cuenca,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.8976,-79.0045,False,UFINET,True,Azuay,success,America/Guayaquil,,1790274366,1790476539.4283,999,http,181.78.207.50:999,False,2035.0828170776,25175,99619,20.173245508598,181.78.207.50
True,1790476539.4174,elite,10596.653059909,1790459786.6992,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,False,Virginia,success,America/New_York,20147,1790456018,1790476539.4174,29113,http,131.153.1.45:29113,True,13874.919652939,19,56,25.333333333333,131.153.1.45
True,1790475840.0831,elite,7802.2001118093,1789211692.2816,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790418816,1790476539.348,5172,socks5,45.74.31.30:5172,True,1690.4892921448,1430,7335,16.314888762122,45.74.31.30
True,1790476539.3469,elite,5122.0132209159,1790457783.271,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790455998,1790476539.3469,5430,socks5,45.74.31.47:5430,True,10615.085363388,74,69,51.748251748252,45.74.31.47
True,1790476187.2087,transparent,5865.6994536954,1788993224.3049,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Cogent Communications,2.4402,-76.6123,False,Colombianet,False,Cauca Department,success,America/Bogota,190001,1790201628,1790476539.2858,999,http,38.211.68.70:999,True,959.88965034485,2709,7287,27.100840336134,38.211.68.70
True,1790476539.2665,elite,8121.8414847889,1789801176.1949,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790404803,1790476539.2665,10756,socks5,45.74.31.50:10756,True,4105.6900024414,1947,3334,36.868017420943,45.74.31.50
True,1790476539.2446,elite,7471.483465301,1789796924.179,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398188,1790476539.2446,6750,socks5,45.74.31.23:6750,True,6663.5591983795,1543,3586,30.083837005264,45.74.31.23
True,1790476257.2682,elite,8858.0414408868,1787443767.0377,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790145581,1790476539.2016,8750,socks5,45.74.31.42:8750,True,2895.9619998932,1141,8722,11.568488289567,45.74.31.42
True,1790476539.196,elite,5382.5547555673,1788010805.9477,AS56971 AS56971 Cloud,AS56971,Amsterdam,Europe,EU,The Netherlands,NL,,True,CGI GLOBAL LIMITED,52.3716,4.8883,False,CloudBackbone,True,North Holland,success,Europe/Amsterdam,1012,1790005869,1790476539.196,1080,socks5,31.59.170.18:1080,True,7922.0111370087,6466,11756,35.484579080233,31.59.170.18
True,1790226525.417,elite,1222.5651050191,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Hampton,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.3871,-84.283,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30228,1790226526,1790476539.1516,4145,socks5,199.66.182.243:4145,True,897.1266746521,208215,336,99.838888329473,199.66.182.243
True,1790476539.1444,elite,8637.4698138011,1790050030.5065,AS61138 Zappie Host,ZAPPIE-HOST-AS,Auckland,Oceania,OC,New Zealand,NZ,,True,Zappie Host LLC,-36.8869,174.769,False,Zappie,False,Auckland,success,Pacific/Auckland,1023,1790046086,1790476539.1444,1080,socks5,103.208.85.116:1080,True,8429.3713569641,1585,2129,42.676359719978,103.208.85.116
True,1790476394.51,elite,2386.3727902676,1790345988.14,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1790345034,1790476539.0918,9080,socks5,91.107.177.167:9080,True,9043.1706905365,1244,119,91.269258987528,91.107.177.167
True,1790476202.1566,elite,6699.3867673929,1788370230.6075,AS199144 HexCore cloud s.r.o.,HEXCORECLOUD-AS,Kuusalu,Europe,EU,Estonia,EE,,True,HexCore cloud s.r.o.,59.4417,25.4416,False,HexCore cloud s.r.o,True,Harjumaa,success,Europe/Tallinn,,1790182179,1790476539.0675,8080,http,193.42.112.26:8080,False,3223.6485481262,6579,10506,38.507462686567,193.42.112.26
True,1790476539.0258,elite,4408.078072381,1730516532.2595,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1790003802,1790476539.0258,8002,http,47.250.159.65:8002,False,2337.6624584198,3908,333227,1.1591795571507,47.250.159.65
True,1790476335.8318,transparent,5436.8385118185,1788819267.4831,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.54595,112.233,False,,True,East Java,success,Asia/Jakarta,,1790027823,1790476539.0168,8080,http,103.142.255.227:8080,False,12630.626916885,2518,8318,23.237356958287,103.142.255.227
True,1790476539.0042,elite,11111.928224564,1790458497.2467,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790457440,1790476539.0042,22622,http,131.153.163.84:22622,False,12462.879419327,18,60,23.076923076923,131.153.163.84
True,1790476460.6971,elite,9965.8278135654,1787617017.6403,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790459821,1790476538.9966,7122,socks5,45.74.31.42:7122,True,3647.0561027527,366,6063,5.6929538030798,45.74.31.42
True,1790476538.9528,transparent,8517.0074540236,1787008183.1743,AS273096 INSAURRALDE CLAUDIO OSCAR,INSAURRALDE CLAUDIO OSCAR,Puerto Vilelas,South America,SA,Argentina,AR,,False,Insaurralde Claudio Oscar,-27.5108,-58.9418,False,Insaurralde Claudio Oscar,True,Chaco,success,America/Argentina/Cordoba,3503,1790031753,1790476538.9528,999,http,190.122.91.10:999,False,6526.4296531677,3102,20245,13.286503619309,190.122.91.10
True,1790476051.6682,transparent,5826.8790747247,1789618885.8892,AS149667 PT Gading Bhakti Utama,IDNIC-GADING-NET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Gading Bhakti Utama,-6.92222,107.607,False,PT Gading Bhakti Utama,False,West Java,success,Asia/Jakarta,,1790222849,1790476538.9245,8080,http,103.184.56.146:8080,False,5181.2846660614,1467,3945,27.106430155211,103.184.56.146
True,1790475711.8677,elite,2905.1220674773,1790471134.7825,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790467134,1790476538.892,6126,socks5,45.74.31.47:6126,True,7632.2741508484,37,11,77.083333333333,45.74.31.47
True,1790476536.646,elite,8985.2668557848,1790472422.0723,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790471472,1790476538.8648,28716,http,131.153.1.46:28716,True,14158.776283264,7,12,36.842105263158,131.153.1.46
True,1790476015.9767,elite,9253.2719037304,1788721618.2643,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789929246,1790476538.8415,38449,http,174.138.165.213:38449,False,2141.6101455688,365,7721,4.5139747712095,174.138.165.213
True,1790441946.836,elite,1202.9153785611,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1790067072,1790476538.8363,3128,http,8.213.151.128:3128,True,1769.0205574036,545244,41312,92.956853224586,8.213.151.128
True,1790476538.8333,elite,14937.755877582,1776088231.5224,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1789999921,1790476538.8333,26568,socks5,192.9.241.51:26568,True,15117.619514465,111606,95848,53.797950389002,192.9.241.51
True,1790476538.792,transparent,6340.9752803377,1710542662.4565,AS138096 PT INFORMASI NUSANTARA TEKNOLOGI,INTEK-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT INFORMASI NUSANTARA TEKNOLOGI,1.0948,104.1132,False,,True,Riau,success,Asia/Jakarta,29461,1790035194,1790476538.792,8080,http,103.124.196.130:8080,False,10485.541820526,43378,726710,5.632862737765,103.124.196.130
True,1790475920.7279,elite,4752.1601180386,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1790450748,1790476538.7905,80,http,188.165.199.207:80,False,84.894180297852,228153,189539,54.622305430796,188.165.199.207
True,1790476538.716,elite,6613.4565106595,1789294304.3691,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789898975,1790476538.716,8573,socks5,45.74.31.30:8573,True,2494.5323467255,2902,6136,32.108873644612,45.74.31.30
True,1790476538.6879,transparent,6222.3558997611,1775257835.8604,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Rincón de Centeno,North America,,Mexico,MX,,False,IENTC S de RL de CV,20.6613,-100.885,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,,1790382230,1790476538.6879,999,http,38.49.142.174:999,False,4707.5572013855,28606,114808,19.946448742801,38.49.142.174
True,1790476538.6242,elite,6012.7277725946,1788688289.6787,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789896743,1790476538.6242,4018,socks5,45.74.31.30:4018,True,12317.049980164,2244,10914,17.054263565891,45.74.31.30
True,1790476364.5734,elite,5196.7401376111,1788322934.2459,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789883603,1790476538.624,8554,socks5,45.74.31.42:8554,True,7238.6209964752,688,2512,21.5,45.74.31.42
True,1790476419.8566,elite,5917.5498225108,1790401859.9799,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401208,1790476538.5751,6855,socks5,45.74.31.42:6855,True,3463.2041454315,119,285,29.455445544554,45.74.31.42
True,1790476538.5692,elite,5906.0107239915,1789537538.6324,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138746,1790476538.5692,12565,socks5,45.74.31.25:12565,True,6762.0959281921,2554,4852,34.485552254928,45.74.31.25
True,1790476538.5613,elite,4106.7229339055,1790474699.119,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790474126,1790476538.5613,6233,socks5,45.74.31.42:6233,True,12791.909217834,7,7,50.0,45.74.31.42
True,1790475933.4259,transparent,8495.0218194748,1750609588.6336,AS272894 MISTICOM FIBRA OPTICA S.A.C.,MISTICOM FIBRA OPTICA S.A.C.,Arequipa,South America,SA,Peru,PE,,False,Misticom Fibra Optica S.A.C.,-16.4014,-71.5343,False,Misticom Fibra Optica S.A.C,True,Arequipa,success,America/Lima,,1790001962,1790476538.5296,8080,http,179.43.96.178:8080,True,8286.8456840515,6829,79346,7.9245720916739,179.43.96.178
True,1790476538.5016,transparent,6193.401512531,1784884887.9948,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Papallacta,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.37654,-78.1424,False,UFINET,True,Napo,success,America/Guayaquil,,1790326812,1790476538.5016,999,http,181.119.185.194:999,False,10423.722982407,11990,33892,26.132252299377,181.119.185.194
True,1790476538.4368,elite,9955.3115959167,1789834908.3764,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790435843,1790476538.4368,32608,http,174.138.165.211:32608,False,9083.4879875183,125,2589,4.6057479734709,174.138.165.211
True,1790476538.4159,elite,7427.0366155642,1789841027.3359,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790442014,1790476538.4159,14782,socks5,45.74.31.23:14782,True,6676.9375801086,2001,3048,39.631610219846,45.74.31.23
True,1790476538.4007,elite,11621.391349909,1790449383.126,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790444747,1790476538.4007,20706,http,131.153.163.84:20706,False,10602.047920227,49,85,36.567164179104,131.153.163.84
True,1790476538.322,transparent,6858.7436181091,1789178690.8578,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.5705,107.7596,False,PT Lintas Jaringan Nusantara,False,West Java,success,Asia/Jakarta,41285,1790386189,1790476538.322,8080,http,103.242.104.145:8080,False,1622.0719814301,1739,6442,21.256570101455,103.242.104.145
True,1790090289.3171,elite,227.66057206155,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1789933242,1790476538.2748,80,http,94.78.67.171:80,False,137.42256164551,96283,9,99.990653429153,94.78.67.171
True,1790476538.2156,elite,3335.2590342321,1778370025.4795,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1790463181,1790476538.2156,5678,socks4,154.113.196.17:5678,True,7733.4518432617,18134,332478,5.172099072479,154.113.196.17
True,1790476538.2071,transparent,5944.6694943352,1773963515.3612,AS9657 Melsa-i-net AS,MELSANET-ID-AP,Bandung,Asia,AS,Indonesia,ID,,False,PT Melvar Lintasnusa,-6.9172,107.6296,False,,True,West Java,success,Asia/Jakarta,40237,1790034966,1790476538.2071,8080,http,202.138.240.249:8080,True,619.93265151978,23474,119221,16.450471284908,202.138.240.249
True,1790476538.1906,transparent,6755.8399210869,1710540139.8773,AS27717 Corporacion Digitel C.A.,Corporacion Digitel C.A.,Caracas,South America,SA,Venezuela,VE,,False,Corporacion Digitel C.A,10.4873,-66.8738,False,Iaim Maiquetia,True,Distrito Federal,success,America/Caracas,,1790280108,1790476538.1906,999,http,190.121.239.195:999,False,2487.4923229218,80302,956514,7.7450579466366,190.121.239.195
True,1790476336.1505,elite,7184.4345900356,1789202324.7024,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790411297,1790476538.1529,10848,socks5,45.74.31.30:10848,True,2230.1712036133,1929,6204,23.718185171523,45.74.31.30
True,1790476037.8083,transparent,5594.1982518443,1783229665.8637,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2352,106.9922,False,,True,West Java,success,Asia/Jakarta,17135,1789882527,1790476538.1488,8446,http,103.247.21.83:8446,False,3989.5312786102,9215,47158,16.346477923829,103.247.21.83
True,1790476135.4443,elite,11438.126845124,1789655357.4691,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790257160,1790476538.129,38042,http,174.138.165.213:38042,False,12954.226016998,324,3530,8.4068500259471,174.138.165.213
